run_id	mode	scenario	p95_ns	p99_ns
29150501304	pipeline	1k_lines_20_visible_overscan_0	2557	2861
29150501304	pipeline	100k_lines_80_visible_overscan_5	10593	11765
29150501304	pipeline	1m_lines_200_visible_overscan_50	34449	37167
29150501304	variable_height	1k_lines_20_visible_overscan_0	484	496
29150501304	variable_height	100k_lines_80_visible_overscan_5	1747	2081
29150501304	variable_height	1m_lines_200_visible_overscan_50	5545	6223
29150501304	variable_height_mutation	1k_lines_20_visible_overscan_0	796	826
29150501304	variable_height_mutation	100k_lines_80_visible_overscan_5	2812	3138
29150501304	variable_height_mutation	1m_lines_200_visible_overscan_50	9887	10568
29150501304	structural_mutation	1k_lines_20_visible_overscan_0	1988	2097
29150501304	structural_mutation	100k_lines_80_visible_overscan_5	8456	9438
29150501304	structural_mutation	1m_lines_200_visible_overscan_50	33865	35269
29150501304	bulk_structural_mutation	1k_lines_batch_64	6143	6827
29150501304	bulk_structural_mutation	100k_lines_batch_64	15400	16761
29150501304	bulk_structural_mutation	1m_lines_batch_64	52890	56906
29150501304	bulk_structural_mutation	100k_lines_batch_4096	246428	270423
29150501304	bulk_structural_mutation	1m_lines_batch_4096	550231	570623
29150501304	line_query	uniform_1k	24	64
29150501304	line_query	uniform_100k	34	65
29150501304	line_query	uniform_1m	39	69
29150501304	line_query	balanced_tree_100k	222	237
29150501304	line_query	balanced_tree_1m	253	263
29150501304	line_geometry_query	uniform_1k	57	84
29150501304	line_geometry_query	uniform_100k	42	73
29150501304	line_geometry_query	uniform_1m	47	77
29150501304	line_geometry_query	balanced_tree_100k	368	376
29150501304	line_geometry_query	balanced_tree_1m	422	442
29150501304	column_query	uniform_1k	24	43
29150501304	column_query	uniform_100k	35	65
29150501304	column_query	uniform_1m	40	72
29150501304	column_query	prefixsum_100k	77	115
29150501304	column_query	prefixsum_1m	72	122
29150501304	column_geometry_query	uniform_1k	32	63
29150501304	column_geometry_query	uniform_100k	43	73
29150501304	column_geometry_query	uniform_1m	48	78
29150501304	column_geometry_query	prefixsum_100k	104	146
29150501304	column_geometry_query	prefixsum_1m	122	159
29150235152	pipeline	1k_lines_20_visible_overscan_0	2534	2702
29150235152	pipeline	100k_lines_80_visible_overscan_5	10514	10801
29150235152	pipeline	1m_lines_200_visible_overscan_50	34237	35160
29150235152	variable_height	1k_lines_20_visible_overscan_0	502	558
29150235152	variable_height	100k_lines_80_visible_overscan_5	1755	1813
29150235152	variable_height	1m_lines_200_visible_overscan_50	5563	5720
29150235152	variable_height_mutation	1k_lines_20_visible_overscan_0	777	807
29150235152	variable_height_mutation	100k_lines_80_visible_overscan_5	2824	4654
29150235152	variable_height_mutation	1m_lines_200_visible_overscan_50	9531	10709
29150235152	structural_mutation	1k_lines_20_visible_overscan_0	2008	2175
29150235152	structural_mutation	100k_lines_80_visible_overscan_5	8540	8676
29150235152	structural_mutation	1m_lines_200_visible_overscan_50	34383	35356
29150235152	bulk_structural_mutation	1k_lines_batch_64	6350	6461
29150235152	bulk_structural_mutation	100k_lines_batch_64	15999	16870
29150235152	bulk_structural_mutation	1m_lines_batch_64	58471	59865
29150235152	bulk_structural_mutation	100k_lines_batch_4096	177980	213847
29150235152	bulk_structural_mutation	1m_lines_batch_4096	399133	413339
29150235152	line_query	uniform_1k	23	55
29150235152	line_query	uniform_100k	34	65
29150235152	line_query	uniform_1m	39	70
29150235152	line_query	balanced_tree_100k	239	313
29150235152	line_query	balanced_tree_1m	252	272
29150235152	line_geometry_query	uniform_1k	34	63
29150235152	line_geometry_query	uniform_100k	42	73
29150235152	line_geometry_query	uniform_1m	73	82
29150235152	line_geometry_query	balanced_tree_100k	369	390
29150235152	line_geometry_query	balanced_tree_1m	426	528
29150235152	column_query	uniform_1k	24	58
29150235152	column_query	uniform_100k	35	69
29150235152	column_query	uniform_1m	40	72
29150235152	column_query	prefixsum_100k	89	121
29150235152	column_query	prefixsum_1m	121	163
29150235152	column_geometry_query	uniform_1k	32	65
29150235152	column_geometry_query	uniform_100k	43	74
29150235152	column_geometry_query	uniform_1m	48	79
29150235152	column_geometry_query	prefixsum_100k	116	150
29150235152	column_geometry_query	prefixsum_1m	143	176
29145425255	pipeline	1k_lines_20_visible_overscan_0	2691	2829
29145425255	pipeline	100k_lines_80_visible_overscan_5	11295	11618
29145425255	pipeline	1m_lines_200_visible_overscan_50	36801	37726
29145425255	variable_height	1k_lines_20_visible_overscan_0	560	686
29145425255	variable_height	100k_lines_80_visible_overscan_5	2013	2105
29145425255	variable_height	1m_lines_200_visible_overscan_50	6649	6751
29145425255	variable_height_mutation	1k_lines_20_visible_overscan_0	835	869
29145425255	variable_height_mutation	100k_lines_80_visible_overscan_5	3171	3504
29145425255	variable_height_mutation	1m_lines_200_visible_overscan_50	10132	10574
29145425255	structural_mutation	1k_lines_20_visible_overscan_0	2003	2067
29145425255	structural_mutation	100k_lines_80_visible_overscan_5	8984	9242
29145425255	structural_mutation	1m_lines_200_visible_overscan_50	37028	40035
29145425255	bulk_structural_mutation	1k_lines_batch_64	6774	6922
29145425255	bulk_structural_mutation	100k_lines_batch_64	17025	17229
29145425255	bulk_structural_mutation	1m_lines_batch_64	63195	67838
29145425255	bulk_structural_mutation	100k_lines_batch_4096	184313	189760
29145425255	bulk_structural_mutation	1m_lines_batch_4096	337621	440888
29145425255	line_query	uniform_1k	26	40
29145425255	line_query	uniform_100k	38	67
29145425255	line_query	uniform_1m	43	73
29145425255	line_query	balanced_tree_100k	130	162
29145425255	line_query	balanced_tree_1m	204	224
29145425255	line_geometry_query	uniform_1k	33	61
29145425255	line_geometry_query	uniform_100k	44	74
29145425255	line_geometry_query	uniform_1m	50	81
